path,chain_id,hotel_id
6/91959b5a94676764.jpg,6,5092
2/96b6a9494a764e69.jpg,2,6863
5/a7d2da0c1b83c736.jpg,5,6403
0/849d3f94d29d94d2.jpg,0,6462
2/d53fbd504a0a00ff.jpg,2,7114
87/98cb339966330cde.jpg,83,1594
87/95b54a4a6a9eda4a.jpg,83,2076
90/c08f3e79c89e25e2.jpg,86,6198
34/c0ef7f883333109d.jpg,31,3198
89/a1a73c5cda7025dc.jpg,85,6058
6/f0fc7eae8101837a.jpg,6,3354
87/aac9f49709f261b8.jpg,83,4076
90/c936dc2d33d92499.jpg,86,1968
55/ffb32040cc5e34b9.jpg,51,2437
82/c399493c0de9aee4.jpg,78,7125
6/f8c83f971748aa8c.jpg,6,7624
5/88e9778d5986a6d1.jpg,5,430
4/ff7f3dd2c0811222.jpg,4,5879
78/ee8c71c313dd0d1a.jpg,74,4602
89/bba24c7c9087cde8.jpg,85,5299
0/e0701ff0d16ee0c7.jpg,0,4312
3/b9a8c23733c8f8c3.jpg,3,2499
89/ce9292ba4dc57943.jpg,85,368
84/e0e00f977858a7e6.jpg,80,6546
90/cda4a3f9239436cc.jpg,86,1624
80/d4f4c333c3c236c5.jpg,76,4640
0/c4a723cc7ba79c12.jpg,0,2178
4/ecf8e31c69a45b24.jpg,4,6762
0/eece7111b4e529c2.jpg,0,1175
6/917a15a2f68559f1.jpg,6,2453
3/c097506fb2d35f60.jpg,3,7232
3/d081bc7a07dc19ee.jpg,3,3929
78/95aa63d47c29c31e.jpg,74,1117
76/aef6e1c1b91e8c12.jpg,72,7631
0/facc58307938f4e1.jpg,0,2237
3/e7a5a5f940623bb0.jpg,3,3589
78/c8d13636c9c6f2c9.jpg,74,1740
7/d4e4ce3dc20f3670.jpg,7,577
45/e8cc15333363ccce.jpg,41,4066
0/ad8743b86b9c26d1.jpg,0,6162
0/8695b92d49795e4a.jpg,0,5927
5/c3b127d81a2d35da.jpg,5,5554
6/c3c70776e9d89c0c.jpg,6,4356
6/c1e13e9e91c0e2f3.jpg,6,3151
75/906a9c2f0ff1e1d8.jpg,71,4964
0/c0ee81f6c923c2f9.jpg,0,1122
0/e49b53d0d81b472d.jpg,0,4506
85/d599cc44696a3373.jpg,81,1282
2/c9999564b6956966.jpg,2,5223
0/afc31230d8c6ceb6.jpg,0,3429
76/aed2154b7661839d.jpg,72,337
2/d980ff009de700fb.jpg,2,2563
79/d363a4744bbf9442.jpg,75,791
0/cdcadd93b6303492.jpg,0,2139
0/8b8571686ad2b5ad.jpg,0,7438
81/a1ae5c52e1595ad6.jpg,77,446
88/ed6f1080469deadc.jpg,84,2973
1/82a96d9695ad4ad6.jpg,1,1369
82/c8a937c61e20ecdb.jpg,78,1209
5/96d669a15a4b9393.jpg,5,7178
3/cfd33838ccc193c6.jpg,3,1826
0/8cd3b191b1c56e6c.jpg,0,5877
6/a8b2cf9fb0c01e72.jpg,6,1717
90/c0b4972e26b9b399.jpg,86,3830
6/afa1c0b897578b25.jpg,6,892
80/b5b74a48a7907a2d.jpg,76,2954
47/a7e7184f92593652.jpg,43,2555
50/ab7a644c52c4d9d5.jpg,46,5559
0/8dcc5273369fc431.jpg,0,3191
72/f990208bdc6a95dd.jpg,68,3906
62/ce9771c81bf40c39.jpg,58,4424
0/952aa9552a2ddce3.jpg,0,7215
3/d2966d8d8d723626.jpg,3,2759
82/afa94a92926d6993.jpg,78,6957
2/ee7e37c9907451a0.jpg,2,4707
90/85d83cc3e9364f19.jpg,86,7634
62/e2f35511af2aa865.jpg,58,1102
0/90d2cd6dc2393a3e.jpg,0,3434
2/b1b5c7232ac88ee3.jpg,2,3378
2/d26d23d41dfc6107.jpg,2,3704
82/d3833c9e1ce1f225.jpg,78,630
88/d0e05f1f8fc0f0b4.jpg,84,3334
50/e72fd810f9c032e5.jpg,46,5993
52/bb93a425db02ec93.jpg,48,2750
5/aa95d05af5ada44a.jpg,5,3745
78/a0a0685d5f1e97c7.jpg,74,1136
0/afc7c5148a159aa7.jpg,0,1572
90/add32a895225c7d3.jpg,86,4546
6/d6d60d4943e2bc3c.jpg,6,297
3/b58392b5685a35b5.jpg,3,6992
0/8a2b34d26b9d7474.jpg,0,3277
90/bb38c1639cd296b1.jpg,86,1050
87/85b54adb3e829ac3.jpg,83,838
80/a470cb6bcbca32ca.jpg,76,5717
82/e6cd03389cc77893.jpg,78,763
82/b3439ba4ed1aa4b2.jpg,78,3420
82/c7cf852c7971c849.jpg,78,781
87/be9a126ba545db21.jpg,83,1888
68/ac578c304b8ef64e.jpg,64,4696
9/eda810f3df0ee0c8.jpg,9,3437
0/90b56bc856b2fd48.jpg,0,7614
68/f9c9c6f6851d7802.jpg,64,4444
6/be64c97066b8436e.jpg,6,1597
0/91936e2c4c56bb99.jpg,0,1905
2/932f6ea057db2a24.jpg,2,6507
80/8b3a229e6935728f.jpg,76,2372
68/b6be6da50d6093b0.jpg,64,6754
0/afad5c5c8383c634.jpg,0,496
0/88a7b44a8b7947ba.jpg,0,2069
89/94966ae495963f61.jpg,85,487
41/e59df04a4bb66981.jpg,38,5059
89/ac2cf0d3117f834b.jpg,85,5871
3/d59a9b62662c6536.jpg,3,5728
3/8ddb2125d46936ad.jpg,3,2336
7/d0d01867ef1f1387.jpg,7,5341
73/dbe144ec268ed8c3.jpg,69,2905
6/c2ea7d906d3b90e1.jpg,6,2795
0/898dfa17a461867b.jpg,0,6245
82/b1c26c3b792e0b66.jpg,78,2213
0/af954d7a1903ce4c.jpg,0,5474
0/8fa46b35b16a9195.jpg,0,950
72/cccc73b380d89bb4.jpg,68,4507
4/94e3d0683e1fc999.jpg,4,1022
82/9b9b5bc466271319.jpg,78,956
0/e4b0956b9333269e.jpg,0,4042
6/d72bfd950a68019e.jpg,6,4455
0/a5db95097d696886.jpg,0,7267
49/aab67a6735819989.jpg,45,3794
62/ffe7238ab83082cc.jpg,58,3442
83/ec1848ecf3f3344a.jpg,79,6838
4/edc07b651ab9608e.jpg,4,2514
67/aaaa55c32d71c62d.jpg,63,3141
71/d5896a3bcc146f31.jpg,67,5198
2/bd8f8a10ceca5175.jpg,2,1186
54/927a9227c33fe0c9.jpg,50,4460
4/afcb78a55209d46a.jpg,4,1674
1/a1ee2ffe619c0f00.jpg,1,7017
1/c790344ddd8ac6ba.jpg,1,6937
0/b3b366646878ac78.jpg,0,7438
0/bbe4d9e8a185e2e0.jpg,0,2053
3/a8b65a4b97548ba5.jpg,3,3777
7/c53cc28bb4cac9f4.jpg,7,5039
4/9a901ff304bbc23b.jpg,4,2889
79/8fcf4f3233588931.jpg,75,1566
0/f5666a89e39c0723.jpg,0,7219
80/c67e2b8518ba6395.jpg,76,1319
1/eebe51c1d13e06c8.jpg,1,6579
84/eafb1fd4e1d01680.jpg,80,4631
75/93bb2dc4168bf807.jpg,71,1364
6/893d4db22fc32c99.jpg,6,5425
83/d2d72575d70a2cb0.jpg,79,5168
6/fde81a96b08106bf.jpg,6,3710
48/a0a8e861175e5e5f.jpg,44,4374
0/c2bf21ceb2e548f0.jpg,0,1688
87/e53523ca1ce29cf1.jpg,83,686
68/d9996676d90c642e.jpg,64,5066
0/95da2f81cb3834e6.jpg,0,4389
4/f060ce8f3af1423e.jpg,4,4114
0/cfcfa03030d4c6cf.jpg,0,6165
0/dbd9c564c41f64c4.jpg,0,1446
86/f8f830178fc9f034.jpg,82,5509
86/d9db1aad1a162993.jpg,82,4309
5/95a83fec20f93887.jpg,5,203
52/f8f00ffdc10cf0c1.jpg,48,3497
0/a3a3f1701eeea138.jpg,0,4775
79/ae2d52c22f72d28e.jpg,75,2947
3/ca9898a3b85ec3b9.jpg,3,3747
0/8e8cfb7931254c71.jpg,0,6392
6/ce27d1d8cc37910e.jpg,6,5875
9/d3286cf5d40b8b74.jpg,9,1264
4/8eda2083df6dc0cd.jpg,4,3117
5/a9a2589a6e69676c.jpg,5,4986
71/8b8aa36747d91a6a.jpg,67,7257
5/a16bd51c6a2ebc89.jpg,5,4552
0/d837d29487f1942d.jpg,0,2865
0/de08b45b6593bb84.jpg,0,6165
3/ffa4922532c9a7b0.jpg,3,3494
82/9c9b26a559a6d235.jpg,78,3029
82/9d856195b75a1a2b.jpg,78,2511
90/d6e5c760aa88ccce.jpg,86,2544
89/9f6325bc585ad191.jpg,85,3900
83/af82f9812a76a56a.jpg,79,7095
0/8aca2239f48d99f6.jpg,0,7534
3/94c71e709f9a6136.jpg,3,4892
6/d0d86b2166b6bd29.jpg,6,5408
3/c37d8057a895ca75.jpg,3,4923
2/c761941e6d84987f.jpg,2,220
78/cccc1fb3237064ec.jpg,74,5786
87/e1e0264e9b31ce3e.jpg,83,5071
4/df780e3cf1431c31.jpg,4,1643
0/a6a4194bcb98f4e5.jpg,0,936
0/96ae6d75d28b8186.jpg,0,4395
6/d8f80f873866f078.jpg,6,2708
0/c4e0993f874af10f.jpg,0,950
4/c7c7683838737b18.jpg,4,7594
6/bea82a974887934f.jpg,6,3827
86/889ed121d56978f6.jpg,82,4803
6/86449d9b7b65aca2.jpg,6,5510
84/d82d63949c636c9d.jpg,80,2102
3/fb3bc4e434d84a32.jpg,3,4677
76/9f8964368c9aacd3.jpg,72,480
0/869620dfb07a97b1.jpg,0,7567
56/a6f61d951b8a99a4.jpg,52,7386
6/cf9f4a2495906b6a.jpg,6,5425
2/f7f7cd0c0a98aa60.jpg,2,6324
8/8b9b7ac4c9371649.jpg,8,7195
0/e593eace11651c33.jpg,0,501
6/999be6626439f344.jpg,6,7699
0/a48ff9b08e601fd1.jpg,0,5839
0/d0e0cbbb374e6c81.jpg,0,7070
78/eac9f26df1868087.jpg,74,6874
0/8c9c935b292776b4.jpg,0,5087
4/8959d377c5c070e5.jpg,4,415
5/c1e1293e1e8e8f8b.jpg,5,7299
5/9de37298670c9ad8.jpg,5,4876
6/a9255b92cdd2a695.jpg,6,28
81/b4b54ac99899d29b.jpg,77,2229
0/e8ba26ccb325c93a.jpg,0,7318
5/aea5595a64e2a85d.jpg,5,3298
9/d5c89be9c236c3c2.jpg,9,4630
5/9c940b7b217bd8b2.jpg,5,3441
3/b1d1c4dcc4c78cce.jpg,3,3506
0/f5b59dcac2c09436.jpg,0,3080
0/97e29cf92a1c2387.jpg,0,3769
0/80947d6353d2adae.jpg,0,4218
73/b1d2c5cbcc4ce949.jpg,69,2085
0/d2d43d7933906c96.jpg,0,6273
89/99999b052466df99.jpg,85,301
87/daf2fccc88fe0026.jpg,83,7726
5/abaf5f4ab1919224.jpg,5,4184
2/f6a0a1e73de03c0e.jpg,2,7114
3/d69c61c0ebff8070.jpg,3,5021
2/82027dfd28aabaf1.jpg,2,5188
78/c5d934e6c0c0e0ff.jpg,74,860
6/9bd96486cc31e72c.jpg,6,7261
82/f4bc1bcf16728285.jpg,78,4074
0/9b33c9a66d8c9568.jpg,0,7215
73/e3679d429c696394.jpg,69,7101
63/c4c87b74c2cb9da4.jpg,59,7041
87/bc600eb9b196b0ed.jpg,83,2076
0/a2b44c3bd516b9c5.jpg,0,7581
6/94355a4bd5e078b5.jpg,6,1597
0/d3436f3c94942d2d.jpg,0,1536
3/9c9ce38151e2f54b.jpg,3,4496
4/a52d65428ad49fad.jpg,4,2667
0/88e01c7fe70bf6c0.jpg,0,7666
5/fdc1269e8837c98c.jpg,5,2446
78/94e2adbd897e5a40.jpg,74,3538
79/959de1661ecb59c0.jpg,75,6350
83/c1e56c5a1a68e5a7.jpg,79,3108
6/c4669f9f55a210d9.jpg,6,5399
6/8ece71917968c7c4.jpg,6,5408
50/c778815e907d8ad5.jpg,46,1801
0/baec45b1488f9b13.jpg,0,1067
52/d329964a17d8e734.jpg,48,1357
90/c9cd3673624c8cb9.jpg,86,1126
68/c1a37cda3ae1859c.jpg,64,5066
84/b2685b9d96693592.jpg,80,3897
78/e0f8df0f38a1c6c4.jpg,74,3101
0/81967aed974a89e4.jpg,0,3425
5/d963708ca6689dd9.jpg,5,2706
5/fff070acc650f821.jpg,5,4580
89/92d265896b3c9ccb.jpg,85,2857
0/8d85237d8f8f6099.jpg,0,6627
83/92d6a93c1ec72c33.jpg,79,3843
86/aa2dd50a7580dbe5.jpg,82,3498
62/fef894c16813c3ac.jpg,58,2807
5/d69238436c4d5bc7.jpg,5,664
2/f8b995263c5e0b0e.jpg,2,4083
0/d1f41ff0844df096.jpg,0,7482
3/f0f90e0e5935ae29.jpg,3,724
0/dc8d1be0f0f0f00f.jpg,0,2815
3/a277852b69957ac4.jpg,3,5911
0/e1f914abd550a974.jpg,0,1408
5/9da932d4c9f3344c.jpg,5,5822
0/eaf0c603cf3ad813.jpg,0,973
2/9e3835da28956af1.jpg,2,137
85/cec790b8fb4c2863.jpg,81,6043
80/fa65668a3d9cd058.jpg,76,2971
68/ad1cc3a15cc513de.jpg,64,6754
0/ad8e62683b637b14.jpg,0,4122
5/e7c79ee00f384196.jpg,5,6022
6/917ea0d7ca35748a.jpg,6,16
0/dadf1545e4603996.jpg,0,7040
9/c13e3f807a873c53.jpg,9,5838
6/95692fbd5389222d.jpg,6,3088
84/c3c33c7cd0d3e12c.jpg,80,6155
89/d9db9a886464e4f4.jpg,85,829
39/afa25468b77038a7.jpg,36,3152
80/a4a46b7b535e5911.jpg,76,380
52/b7825d649b2599a6.jpg,48,3716
8/90a96dcce6d295a3.jpg,8,2047
3/ffe1e15a1c52e0c1.jpg,3,1161
5/f29a9da5f006a07e.jpg,5,4017
81/ebefbba930494844.jpg,77,1030
72/c0a675baa7649b32.jpg,68,1656
3/87ab5c299a8cb25d.jpg,3,3589
6/a5a95612d8dd32a7.jpg,6,926
87/c5c73a38d8d21f25.jpg,83,3475
0/c0dd7bc04f68b117.jpg,0,4996
6/c08f61d88dccf6d1.jpg,6,4455
75/b5ea25976a61403f.jpg,71,3706
50/d3d3b3280c6c75b1.jpg,46,5700
4/9c9ce701c136fe1c.jpg,4,2667
7/f3b6ac80c30f6cd4.jpg,7,744
31/97fa0e856c8d307a.jpg,28,6427
5/d428f37a2cd5325a.jpg,5,3210
4/a99a92bbc6666c64.jpg,4,6510
5/f0b40f1b971f0761.jpg,5,1951
0/b0e01f1ac27c3bd3.jpg,0,1042
0/9d0872e626b559ad.jpg,0,1777
73/d51ad26aa56e06b5.jpg,69,6808
84/ceceb23919c5b438.jpg,80,1876
6/e83c9b89f1c119cd.jpg,6,6064
0/fdc3621006297ef6.jpg,0,6866
78/a6ee7ff991808087.jpg,74,2267
0/81e44a363d96b59d.jpg,0,5277
1/a6f80ee17ac5320f.jpg,1,6154
3/c147019f3cff2b81.jpg,3,4286
62/cdf2fc09c4887666.jpg,58,4656
78/fa7a05851efae881.jpg,74,7090
81/e0957ac992766f41.jpg,77,1612
89/c1b08c1f1bd9339d.jpg,85,470
7/a4f0c5914b8f9787.jpg,7,6453
5/c09cc2dc738d73c9.jpg,5,5391
6/919b726c6c6d5299.jpg,6,3189
0/950ad1e53bd08d7a.jpg,0,642
0/edb838e4913a466e.jpg,0,801
9/ccf71391c5cb14a6.jpg,9,6633
0/a7a1da1cdf829899.jpg,0,5087
85/d28a5ae555a951b5.jpg,81,5185
82/b8f8470793d2eca1.jpg,78,4434
0/dadae52116da7c21.jpg,0,3874
0/9c7ac7239d90ea94.jpg,0,2654
35/dada25676780c167.jpg,32,5109
0/9fbe68b095866a31.jpg,0,2939
84/eaafc4e03f34d128.jpg,80,5205
89/d47c869e9e256714.jpg,85,1561
3/a1916a355a6bd47a.jpg,3,2681
3/8eac53969b625339.jpg,3,2152
9/d28d3da23cc3b8a3.jpg,9,202
3/cf2da59a720bb2c4.jpg,3,4108
84/ffde2061418e9693.jpg,80,5163
5/f4f82aaaead4d405.jpg,5,585
0/d3da7db5038be024.jpg,0,5401
0/adad22da68347695.jpg,0,4394
81/abaa2cd4d0c26dbc.jpg,77,446
62/bba3d44ad5568d84.jpg,58,6010
2/809e6b71ce6ce570.jpg,2,1346
6/8684ff79b7844e22.jpg,6,3798
0/c5e71338e8547cc9.jpg,0,7186
76/c3e1389c9e0b63e5.jpg,72,5106
89/fcb91b468619f9a0.jpg,85,2293
53/be35c0037adc95a6.jpg,49,3667
6/bc9693a39c784374.jpg,6,2771
80/8899d8e636393d1b.jpg,76,7398
82/d8e07b9e27cc5c30.jpg,78,1445
80/82fa1695fe56e230.jpg,76,4640
61/b6acc9a4f5b18634.jpg,57,7667
3/94399ae66499d8ea.jpg,3,7731
0/93b3b9886c6ccc53.jpg,0,1470
83/bfec429a6541999a.jpg,79,3071
6/86b6986c445acfa7.jpg,6,6033
5/cefc819e68975a81.jpg,5,6400
3/b5e54a1595aae874.jpg,3,2623
0/cde8e1ce8d326295.jpg,0,6644
76/b5b4484bd7ada451.jpg,72,2644
5/dc9c9bc19833e38c.jpg,5,4017
0/8060de9f78e1bf24.jpg,0,5741
2/837883f8640fb8f3.jpg,2,6507
3/976b7285e09c4bc3.jpg,3,1686
63/87fa910eb1372a99.jpg,59,1089
6/cdf38a1473cc760c.jpg,6,6763
83/fdaf8012c3c0fc3c.jpg,79,3291
82/f07801073e35af8f.jpg,78,544
0/999166aa5559a96e.jpg,0,1471
0/b6136d88766e9962.jpg,0,7757
0/9fca629759aaa624.jpg,0,217
0/89907e61e03fe1ce.jpg,0,2053
78/ddb6682b485946d3.jpg,74,6366
7/8c63709c639a727d.jpg,7,4335
0/898c74b396cca99d.jpg,0,4373
0/8132cd4e7df1227c.jpg,0,2452
82/edc131387e60af34.jpg,78,763
6/bacc0f72a39c3037.jpg,6,7695
83/bfc0d5f7089ce424.jpg,79,4068
6/a129ad63d98d33e4.jpg,6,7628
5/d20b3cd46817cf2b.jpg,5,4876
87/eafa7b8185147aa8.jpg,83,879
5/c0047bfb8d10d7ea.jpg,5,935
6/c0c1b62ff03b3d1a.jpg,6,2746
4/fafaa501a0ea1e1e.jpg,4,161
6/e634c9d9268ae5f0.jpg,6,2216
2/953b2dad84c2cacb.jpg,2,743
84/f61df1c00e3398cd.jpg,80,1870
5/a925c633c72b652d.jpg,5,2840
0/e4ca473bd8c42ec6.jpg,0,45
76/c3a75858fa8b5c19.jpg,72,1970
90/b7981b63180bf0b7.jpg,86,2016
