,hotel_id
32249,0.0001438183101459551
2501,0.0001438183101459551
24330,0.0001438183101459551
35144,0.0001438183101459551
35691,0.0001438183101459551
24323,0.0001438183101459551
56620,0.0001438183101459551
32807,0.0001438183101459551
14040,0.0001438183101459551
63109,0.0001438183101459551
47335,0.0001438183101459551
45887,0.0001438183101459551
42878,0.0001438183101459551
48941,0.0001438183101459551
59759,0.0001438183101459551
7853,0.0001438183101459551
6485,0.0001438183101459551
37514,0.0001438183101459551
11084,0.0001438183101459551
27643,0.0001438183101459551
20217,0.0001438183101459551
16983,0.0001438183101459551
63070,0.0001438183101459551
21162,0.0001438183101459551
58046,0.0001438183101459551
38148,0.0001438183101459551
39495,0.0001438183101459551
50452,0.0001438183101459551
693,0.0001438183101459551
6251,0.0001438183101459551
52426,0.0001438183101459551
21746,0.0001438183101459551
14999,0.0001438183101459551
6848,0.0001438183101459551
4460,0.0001438183101459551
1712,0.0001438183101459551
32228,0.0001438183101459551
40389,0.0001438183101459551
30270,0.0001438183101459551
63599,0.0001438183101459551
41132,0.0001438183101459551
12990,0.0001438183101459551
35377,0.0001438183101459551
31705,0.0001438183101459551
32927,0.0001438183101459551
57718,0.0001438183101459551
20718,0.0001438183101459551
50087,0.0001438183101459551
51193,0.0001438183101459551
63783,0.0001438183101459551
49507,0.0001438183101459551
34610,0.0001438183101459551
63096,0.0001438183101459551
65318,0.0001438183101459551
43936,0.0001438183101459551
31669,0.0001438183101459551
38252,0.0001438183101459551
59576,0.0001438183101459551
41665,0.0001438183101459551
58230,0.0001438183101459551
13418,0.0001438183101459551
17551,0.0001438183101459551
23675,0.0001438183101459551
16671,0.0001438183101459551
64377,0.0001438183101459551
60811,0.0001438183101459551
27728,0.0001438183101459551
18750,0.0001438183101459551
1242,0.0001438183101459551
38131,0.0001438183101459551
23544,0.0001438183101459551
458,0.0001438183101459551
32218,0.0001438183101459551
47530,0.0001438183101459551
27776,0.0001438183101459551
11861,0.0001438183101459551
12289,0.0001438183101459551
52531,0.0001438183101459551
798,0.0001438183101459551
21092,0.0001438183101459551
37834,0.0001438183101459551
64395,0.0001438183101459551
59041,0.0001438183101459551
52386,0.0001438183101459551
28546,0.0001438183101459551
30180,0.0001438183101459551
21235,0.0001438183101459551
44970,0.0001438183101459551
34336,0.0001438183101459551
23097,0.0001438183101459551
43647,0.0001438183101459551
6055,0.0001438183101459551
25666,0.0001438183101459551
14535,0.0001438183101459551
25471,0.0001438183101459551
24622,0.0001438183101459551
13127,0.0001438183101459551
50654,0.0001438183101459551
10283,0.0001438183101459551
36799,0.0001438183101459551
7427,0.0001438183101459551
19423,0.0001438183101459551
38279,0.0001438183101459551
60277,0.0001438183101459551
32400,0.0001438183101459551
22488,0.0001438183101459551
29754,0.0001438183101459551
41678,0.0001438183101459551
40108,0.0001438183101459551
8082,0.0001438183101459551
63891,0.0001438183101459551
40410,0.0001438183101459551
45854,0.0001438183101459551
23095,0.0001438183101459551
3990,0.0001438183101459551
56461,0.0001438183101459551
5508,0.0001438183101459551
24677,0.0001438183101459551
30443,0.0001438183101459551
40895,0.0001438183101459551
13046,0.0001438183101459551
50061,0.0001438183101459551
16402,0.0001438183101459551
7720,0.0001438183101459551
36143,0.0001438183101459551
312,0.0001438183101459551
63659,0.0001438183101459551
21734,0.0001438183101459551
43606,0.0001438183101459551
18686,0.0001438183101459551
41031,0.0001438183101459551
59389,0.0001438183101459551
63710,0.0001438183101459551
20314,0.0001438183101459551
9689,0.0001438183101459551
58570,0.0001438183101459551
621,0.0001438183101459551
48756,0.0001438183101459551
45392,0.0001438183101459551
3417,0.0001438183101459551
37963,0.0001438183101459551
53886,0.0001438183101459551
61273,0.0001438183101459551
19309,0.0001438183101459551
43126,0.0001438183101459551
35033,0.0001438183101459551
1638,0.0001438183101459551
16165,0.0001438183101459551
23590,0.0001438183101459551
12531,0.0001438183101459551
38978,0.0001438183101459551
62854,0.0001438183101459551
33274,0.0001438183101459551
31136,0.0001438183101459551
46596,0.0001438183101459551
53264,0.0001438183101459551
36299,0.0001438183101459551
12824,0.0001438183101459551
35475,0.0001438183101459551
37131,0.0001438183101459551
9212,0.0001438183101459551
31613,0.0001438183101459551
4299,0.0001438183101459551
27445,0.0001438183101459551
37378,0.0001438183101459551
43375,0.0001438183101459551
50924,0.0001438183101459551
27130,0.0001438183101459551
2176,0.0001438183101459551
53378,0.0001438183101459551
31857,0.0001438183101459551
45062,0.0001438183101459551
12932,0.0001438183101459551
19510,0.0001438183101459551
56902,0.0001438183101459551
5650,0.0001438183101459551
35937,0.0001438183101459551
23766,0.0001438183101459551
41173,0.0001438183101459551
40305,0.0001438183101459551
14019,0.0001438183101459551
48350,0.0001438183101459551
47272,0.0001438183101459551
44622,0.0001438183101459551
65521,0.0001438183101459551
64479,0.0001438183101459551
22772,0.0001438183101459551
43662,0.0001438183101459551
64993,0.0001438183101459551
18514,0.0001438183101459551
12485,0.0001438183101459551
40589,0.0001438183101459551
45348,0.0001438183101459551
21738,0.0001438183101459551
55788,0.0001438183101459551
58017,0.0001438183101459551
6503,0.0001438183101459551
58658,0.0001438183101459551
53746,0.0001438183101459551
30825,0.0001438183101459551
15778,0.0001438183101459551
9545,0.0001438183101459551
16022,0.0001438183101459551
12895,0.0001438183101459551
56525,0.0001438183101459551
13670,0.0001438183101459551
20342,0.0001438183101459551
53973,0.0001438183101459551
58843,0.0001438183101459551
20137,0.0001438183101459551
54037,0.0001438183101459551
62681,0.0001438183101459551
64952,0.0001438183101459551
3197,0.0001438183101459551
891,0.0001438183101459551
48789,0.0001438183101459551
38114,0.0001438183101459551
46883,0.0001438183101459551
19278,0.0001438183101459551
52939,0.0001438183101459551
43291,0.0001438183101459551
57307,0.0001438183101459551
11605,0.0001438183101459551
25621,0.0001438183101459551
57805,0.0001438183101459551
43480,0.0001438183101459551
40347,0.0001438183101459551
64490,0.0001438183101459551
50085,0.0001438183101459551
17004,0.0001438183101459551
19223,0.0001438183101459551
48054,0.0001438183101459551
43500,0.0001438183101459551
51998,0.0001438183101459551
55560,0.0001438183101459551
62468,0.0001438183101459551
28796,0.0001438183101459551
9362,0.0001438183101459551
32074,0.0001438183101459551
60315,0.0001438183101459551
52471,0.0001438183101459551
44291,0.0001438183101459551
50519,0.0001438183101459551
64158,0.0001438183101459551
35323,0.0001438183101459551
23666,0.0001438183101459551
21822,0.0001438183101459551
35236,0.0001438183101459551
39185,0.0001438183101459551
64515,0.0001438183101459551
13104,0.0001438183101459551
51141,0.0001438183101459551
39139,0.0001438183101459551
16206,0.0001438183101459551
48192,0.0001438183101459551
14052,0.0001438183101459551
5018,0.0001438183101459551
37597,0.0001438183101459551
4039,0.0001438183101459551
63950,0.0001438183101459551
11300,0.0001438183101459551
56035,0.0001438183101459551
35694,0.0001438183101459551
63235,0.0001438183101459551
41485,0.0001438183101459551
13150,0.0001438183101459551
18551,0.0001438183101459551
33300,0.0001438183101459551
39679,0.0001438183101459551
61501,0.0001438183101459551
20396,0.0001438183101459551
33977,0.0001438183101459551
4732,0.0001438183101459551
53697,0.0001438183101459551
57822,0.0001438183101459551
53170,0.0001438183101459551
17178,0.0001438183101459551
60343,0.0001438183101459551
39158,0.0001438183101459551
4590,0.0001438183101459551
26130,0.0001438183101459551
31531,0.0001438183101459551
34562,0.0001438183101459551
34898,0.0001438183101459551
2928,0.0001438183101459551
49082,0.0001438183101459551
26359,0.0001438183101459551
2530,0.0001438183101459551
8936,0.0001438183101459551
28080,0.0001438183101459551
24965,0.0001438183101459551
12673,0.0001438183101459551
14354,0.0001438183101459551
37771,0.0001438183101459551
6428,0.0001438183101459551
18440,0.0001438183101459551
58463,0.0001438183101459551
4782,0.0001438183101459551
42060,0.0001438183101459551
38186,0.0001438183101459551
2448,0.0001438183101459551
28467,0.0001438183101459551
33911,0.0001438183101459551
54671,0.0001438183101459551
30905,0.0001438183101459551
61787,0.0001438183101459551
3039,0.0001438183101459551
42172,0.0001438183101459551
59440,0.0001438183101459551
54990,0.0001438183101459551
21019,0.0001438183101459551
60782,0.0001438183101459551
33772,0.0001438183101459551
18187,0.0001438183101459551
5628,0.0001438183101459551
27193,0.0001438183101459551
36547,0.0001438183101459551
62050,0.0001438183101459551
31606,0.0001438183101459551
20234,0.0001438183101459551
47194,0.0001438183101459551
61777,0.0001438183101459551
61456,0.0001438183101459551
53996,0.0001438183101459551
28140,0.0001438183101459551
57597,0.0001438183101459551
45086,0.0001438183101459551
4363,0.0001438183101459551
44678,0.0001438183101459551
11545,0.0001438183101459551
46178,0.0001438183101459551
48818,0.0001438183101459551
36954,0.0001438183101459551
15700,0.0001438183101459551
11630,0.0001438183101459551
60336,0.0001438183101459551
42842,0.0001438183101459551
28726,0.0001438183101459551
23257,0.0001438183101459551
25205,0.0001438183101459551
65045,0.0001438183101459551
46597,0.0001438183101459551
1757,0.0001438183101459551
44758,0.0001438183101459551
18129,0.0001438183101459551
23392,0.0001438183101459551
36865,0.0001438183101459551
63656,0.0001438183101459551
34506,0.0001438183101459551
35324,0.0001438183101459551
14158,0.0001438183101459551
20153,0.0001438183101459551
41697,0.0001438183101459551
37987,0.0001438183101459551
60520,0.0001438183101459551
60920,0.0001438183101459551
6032,0.0001438183101459551
18719,0.0001438183101459551
11021,0.0001438183101459551
11471,0.0001438183101459551
19555,0.0001438183101459551
59558,0.0001438183101459551
5578,0.0001438183101459551
28067,0.0001438183101459551
4305,0.0001438183101459551
42631,0.0001438183101459551
32964,0.0001438183101459551
12022,0.0001438183101459551
17252,0.0001438183101459551
896,0.0001438183101459551
23738,0.0001438183101459551
14655,0.0001438183101459551
27517,0.0001438183101459551
57401,0.0001438183101459551
29504,0.0001438183101459551
61078,0.0001438183101459551
13267,0.0001438183101459551
34329,0.0001438183101459551
46238,0.0001438183101459551
60853,0.0001438183101459551
42789,0.0001438183101459551
43944,0.0001438183101459551
18185,0.0001438183101459551
8842,0.0001438183101459551
7058,0.0001438183101459551
19009,0.0001438183101459551
14276,0.0001438183101459551
61557,0.0001438183101459551
26122,0.0001438183101459551
37038,0.0001438183101459551
55462,0.0001438183101459551
61039,0.0001438183101459551
32301,0.0001438183101459551
16427,0.0001438183101459551
29220,0.0001438183101459551
51697,0.0001438183101459551
49821,0.0001438183101459551
21914,0.0001438183101459551
41373,0.0001438183101459551
32025,0.0001438183101459551
16551,0.0001438183101459551
51215,0.0001438183101459551
25291,0.0001438183101459551
53827,0.0001438183101459551
43961,0.0001438183101459551
8367,0.0001438183101459551
57877,0.0001438183101459551
23000,0.0001438183101459551
6861,0.0001438183101459551
41315,0.0001438183101459551
18209,0.0001438183101459551
52594,0.0001438183101459551
62927,0.0001438183101459551
57550,0.0001438183101459551
38708,0.0001438183101459551
9152,0.0001438183101459551
41353,0.0001438183101459551
63767,0.0001438183101459551
38862,0.0001438183101459551
54053,0.0001438183101459551
22237,0.0001438183101459551
15881,0.0001438183101459551
17339,0.0001438183101459551
23549,0.0001438183101459551
23249,0.0001438183101459551
12542,0.0001438183101459551
45959,0.0001438183101459551
32589,0.0001438183101459551
48834,0.0001438183101459551
8791,0.0001438183101459551
39692,0.0001438183101459551
52465,0.0001438183101459551
4066,0.0001438183101459551
483,0.0001438183101459551
711,0.0001438183101459551
2265,0.0001438183101459551
31541,0.0001438183101459551
59321,0.0001438183101459551
48892,0.0001438183101459551
48303,0.0001438183101459551
55621,0.0001438183101459551
28055,0.0001438183101459551
63032,0.0001438183101459551
24439,0.0001438183101459551
143,0.0001438183101459551
44558,0.0001438183101459551
55476,0.0001438183101459551
61010,0.0001438183101459551
57330,0.0001438183101459551
26629,0.0001438183101459551
11441,0.0001438183101459551
24607,0.0001438183101459551
58676,0.0001438183101459551
15813,0.0001438183101459551
65211,0.0001438183101459551
53978,0.0001438183101459551
40403,0.0001438183101459551
31441,0.0001438183101459551
11193,0.0001438183101459551
4058,0.0001438183101459551
30058,0.0001438183101459551
61905,0.0001438183101459551
13407,0.0001438183101459551
28464,0.0001438183101459551
9216,0.0001438183101459551
52921,0.0001438183101459551
35863,0.0001438183101459551
65048,0.0001438183101459551
54520,0.0001438183101459551
36684,0.0001438183101459551
20574,0.0001438183101459551
42046,0.0001438183101459551
56163,0.0001438183101459551
1396,0.0001438183101459551
40697,0.0001438183101459551
15307,0.0001438183101459551
62158,0.0001438183101459551
16214,0.0001438183101459551
62917,0.0001438183101459551
13326,0.0001438183101459551
52617,0.0001438183101459551
61203,0.0001438183101459551
50804,0.0001438183101459551
45994,0.0001438183101459551
54195,0.0001438183101459551
48864,0.0001438183101459551
15548,0.0001438183101459551
25827,0.0001438183101459551
7795,0.0001438183101459551
39663,0.0001438183101459551
49834,0.0001438183101459551
33403,0.0001438183101459551
57700,0.0001438183101459551
60426,0.0001438183101459551
30599,0.0001438183101459551
4908,0.0001438183101459551
64283,0.0001438183101459551
41609,0.0001438183101459551
21397,0.0001438183101459551
46856,0.0001438183101459551
35233,0.0001438183101459551
29036,0.0001438183101459551
48170,0.0001438183101459551
43554,0.0001438183101459551
19061,0.0001438183101459551
48261,0.0001438183101459551
41009,0.0001438183101459551
4020,0.0001438183101459551
46105,0.0001438183101459551
32155,0.0001438183101459551
64017,0.0001438183101459551
64622,0.0001438183101459551
3690,0.0001438183101459551
1472,0.0001438183101459551
61810,0.0001438183101459551
7772,0.0001438183101459551
42450,0.0001438183101459551
37983,0.0001438183101459551
16540,0.0001438183101459551
61995,0.0001438183101459551
29506,0.0001438183101459551
35824,0.0001438183101459551
9737,0.0001438183101459551
29663,0.0001438183101459551
27695,0.0001438183101459551
55323,0.0001438183101459551
35833,0.0001438183101459551
5225,0.0001438183101459551
32201,0.0001438183101459551
21999,0.0001438183101459551
45904,0.0001438183101459551
13071,0.0001438183101459551
15386,0.0001438183101459551
63705,0.0001438183101459551
23288,0.0001438183101459551
50932,0.0001438183101459551
4160,0.0001438183101459551
64209,0.0001438183101459551
50792,0.0001438183101459551
53203,0.0001438183101459551
31987,0.0001438183101459551
8385,0.0001438183101459551
43401,0.0001438183101459551
7785,0.0001438183101459551
58192,0.0001438183101459551
13290,0.0001438183101459551
58708,0.0001438183101459551
18358,0.0001438183101459551
24678,0.0001438183101459551
25519,0.0001438183101459551
43471,0.0001438183101459551
7743,0.0001438183101459551
27767,0.0001438183101459551
51441,0.0001438183101459551
10351,0.0001438183101459551
43281,0.0001438183101459551
35991,0.0001438183101459551
24753,0.0001438183101459551
16620,0.0001438183101459551
41422,0.0001438183101459551
31850,0.0001438183101459551
45206,0.0001438183101459551
21090,0.0001438183101459551
52959,0.0001438183101459551
31296,0.0001438183101459551
12412,0.0001438183101459551
38682,0.0001438183101459551
42558,0.0001438183101459551
36751,0.0001438183101459551
26138,0.0001438183101459551
34056,0.0001438183101459551
51627,0.0001438183101459551
13193,0.0001438183101459551
17501,0.0001438183101459551
36359,0.0001438183101459551
38366,0.0001438183101459551
3768,0.0001438183101459551
42058,0.0001438183101459551
44070,0.0001438183101459551
54243,0.0001438183101459551
46129,0.0001438183101459551
26992,0.0001438183101459551
10333,0.0001438183101459551
44889,0.0001438183101459551
37422,0.0001438183101459551
31634,0.0001438183101459551
43816,0.0001438183101459551
39644,0.0001438183101459551
46034,0.0001438183101459551
29794,0.0001438183101459551
47791,0.0001438183101459551
13033,0.0001438183101459551
43718,0.0001438183101459551
65292,0.0001438183101459551
45490,0.0001438183101459551
38701,0.0001438183101459551
61820,0.0001438183101459551
40258,0.0001438183101459551
56992,0.0001438183101459551
142,0.0001438183101459551
14241,0.0001438183101459551
11368,0.0001438183101459551
58448,0.0001438183101459551
15309,0.0001438183101459551
44071,0.0001438183101459551
32787,0.0001438183101459551
40296,0.0001438183101459551
55360,0.0001438183101459551
12267,0.0001438183101459551
16269,0.0001438183101459551
15163,0.0001438183101459551
16510,0.0001438183101459551
39959,0.0001438183101459551
53914,0.0001438183101459551
52449,0.0001438183101459551
8658,0.0001438183101459551
46817,0.0001438183101459551
51921,0.0001438183101459551
11527,0.0001438183101459551
38869,0.0001438183101459551
55715,0.0001438183101459551
4703,0.0001438183101459551
23783,0.0001438183101459551
9364,0.0001438183101459551
26158,0.0001438183101459551
648,0.0001438183101459551
6210,0.0001438183101459551
64766,0.0001438183101459551
44800,0.0001438183101459551
17903,0.0001438183101459551
10624,0.0001438183101459551
26918,0.0001438183101459551
3371,0.0001438183101459551
16793,0.0001438183101459551
54420,0.0001438183101459551
10992,0.0001438183101459551
45748,0.0001438183101459551
33433,0.0001438183101459551
4184,0.0001438183101459551
64961,0.0001438183101459551
33535,0.0001438183101459551
62974,0.0001438183101459551
9105,0.0001438183101459551
25999,0.0001438183101459551
1640,0.0001438183101459551
31993,0.0001438183101459551
23263,0.0001438183101459551
51854,0.0001438183101459551
8693,0.0001438183101459551
21700,0.0001438183101459551
12930,0.0001438183101459551
38814,0.0001438183101459551
45134,0.0001438183101459551
24917,0.0001438183101459551
64617,0.0001438183101459551
26432,0.0001438183101459551
16350,0.0001438183101459551
22730,0.0001438183101459551
10255,0.0001438183101459551
31383,0.0001438183101459551
14531,0.0001438183101459551
55934,0.0001438183101459551
38590,0.0001438183101459551
45632,0.0001438183101459551
10928,0.0001438183101459551
50039,0.0001438183101459551
46025,0.0001438183101459551
52258,0.0001438183101459551
17375,0.0001438183101459551
15790,0.0001438183101459551
7201,0.0001438183101459551
3573,0.0001438183101459551
54684,0.0001438183101459551
19736,0.0001438183101459551
3408,0.0001438183101459551
50731,0.0001438183101459551
42214,0.0001438183101459551
34405,0.0001438183101459551
8959,0.0001438183101459551
32210,0.0001438183101459551
43949,0.0001438183101459551
52189,0.0001438183101459551
52947,0.0001438183101459551
4935,0.0001438183101459551
59487,0.0001438183101459551
18239,0.0001438183101459551
61265,0.0001438183101459551
62775,0.0001438183101459551
2367,0.0001438183101459551
3545,0.0001438183101459551
55254,0.0001438183101459551
35502,0.0001438183101459551
7099,0.0001438183101459551
16565,0.0001438183101459551
62201,0.0001438183101459551
13666,0.0001438183101459551
39278,0.0001438183101459551
54423,0.0001438183101459551
23085,0.0001438183101459551
18632,0.0001438183101459551
64304,0.0001438183101459551
57432,0.0001438183101459551
54091,0.0001438183101459551
24094,0.0001438183101459551
12593,0.0001438183101459551
12622,0.0001438183101459551
2552,0.0001438183101459551
54743,0.0001438183101459551
42373,0.0001438183101459551
4514,0.0001438183101459551
919,0.0001438183101459551
7842,0.0001438183101459551
3861,0.0001438183101459551
20872,0.0001438183101459551
15003,0.0001438183101459551
15035,0.0001438183101459551
63371,0.0001438183101459551
44977,0.0001438183101459551
36495,0.0001438183101459551
6812,0.0001438183101459551
8258,0.0001438183101459551
25881,0.0001438183101459551
48586,0.0001438183101459551
15769,0.0001438183101459551
37283,0.0001438183101459551
15251,0.0001438183101459551
34137,0.0001438183101459551
41441,0.0001438183101459551
4660,0.0001438183101459551
39528,0.0001438183101459551
1159,0.0001438183101459551
15081,0.0001438183101459551
385,0.0001438183101459551
55170,0.0001438183101459551
65124,0.0001438183101459551
19889,0.0001438183101459551
32256,0.0001438183101459551
42988,0.0001438183101459551
22934,0.0001438183101459551
61916,0.0001438183101459551
29030,0.0001438183101459551
64172,0.0001438183101459551
39975,0.0001438183101459551
54875,0.0001438183101459551
62458,0.0001438183101459551
33439,0.0001438183101459551
62651,0.0001438183101459551
49117,0.0001438183101459551
13130,0.0001438183101459551
22352,0.0001438183101459551
59158,0.0001438183101459551
47927,0.0001438183101459551
27641,0.0001438183101459551
23125,0.0001438183101459551
49174,0.0001438183101459551
53563,0.0001438183101459551
32286,0.0001438183101459551
2016,0.0001438183101459551
62243,0.0001438183101459551
12326,0.0001438183101459551
45320,0.0001438183101459551
1008,0.0001438183101459551
69,0.0001438183101459551
51839,0.0001438183101459551
12306,0.0001438183101459551
44433,0.0001438183101459551
56103,0.0001438183101459551
56145,0.0001438183101459551
64085,0.0001438183101459551
62535,0.0001438183101459551
40008,0.0001438183101459551
42278,0.0001438183101459551
56524,0.0001438183101459551
1305,0.0001438183101459551
10213,0.0001438183101459551
31712,0.0001438183101459551
26622,0.0001438183101459551
54177,0.0001438183101459551
16834,0.0001438183101459551
52915,0.0001438183101459551
32065,0.0001438183101459551
55171,0.0001438183101459551
8569,0.0001438183101459551
3884,0.0001438183101459551
23870,0.0001438183101459551
30567,0.0001438183101459551
47408,0.0001438183101459551
6266,0.0001438183101459551
32813,0.0001438183101459551
58277,0.0001438183101459551
479,0.0001438183101459551
4174,0.0001438183101459551
22391,0.0001438183101459551
4106,0.0001438183101459551
53272,0.0001438183101459551
42148,0.0001438183101459551
62038,0.0001438183101459551
9771,0.0001438183101459551
33722,0.0001438183101459551
50633,0.0001438183101459551
6059,0.0001438183101459551
48487,0.0001438183101459551
15879,0.0001438183101459551
37226,0.0001438183101459551
40233,0.0001438183101459551
44188,0.0001438183101459551
43111,0.0001438183101459551
36158,0.0001438183101459551
3587,0.0001438183101459551
23971,0.0001438183101459551
8062,0.0001438183101459551
28154,0.0001438183101459551
2916,0.0001438183101459551
14245,0.0001438183101459551
27696,0.0001438183101459551
45174,0.0001438183101459551
45992,0.0001438183101459551
59176,0.0001438183101459551
49616,0.0001438183101459551
54680,0.0001438183101459551
16341,0.0001438183101459551
61009,0.0001438183101459551
17808,0.0001438183101459551
54412,0.0001438183101459551
41935,0.0001438183101459551
10304,0.0001438183101459551
47948,0.0001438183101459551
37218,0.0001438183101459551
60281,0.0001438183101459551
51314,0.0001438183101459551
61149,0.0001438183101459551
51059,0.0001438183101459551
51434,0.0001438183101459551
60371,0.0001438183101459551
15999,0.0001438183101459551
14456,0.0001438183101459551
44982,0.0001438183101459551
9667,0.0001438183101459551
55416,0.0001438183101459551
32740,0.0001438183101459551
44470,0.0001438183101459551
37059,0.0001438183101459551
28578,0.0001438183101459551
4222,0.0001438183101459551
11946,0.0001438183101459551
53941,0.0001438183101459551
6451,0.0001438183101459551
62234,0.0001438183101459551
53182,0.0001438183101459551
60291,0.0001438183101459551
19046,0.0001438183101459551
8958,0.0001438183101459551
41698,0.0001438183101459551
54733,0.0001438183101459551
26349,0.0001438183101459551
24692,0.0001438183101459551
58908,0.0001438183101459551
26560,0.0001438183101459551
49628,0.0001438183101459551
60876,0.0001438183101459551
45532,0.0001438183101459551
43791,0.0001438183101459551
25196,0.0001438183101459551
14144,0.0001438183101459551
32499,0.0001438183101459551
53812,0.0001438183101459551
57978,0.0001438183101459551
22544,0.0001438183101459551
15566,0.0001438183101459551
51421,0.0001438183101459551
63431,0.0001438183101459551
46348,0.0001438183101459551
9829,0.0001438183101459551
64399,0.0001438183101459551
35050,0.0001438183101459551
31955,0.0001438183101459551
8590,0.0001438183101459551
20450,0.0001438183101459551
19150,0.0001438183101459551
64944,0.0001438183101459551
2030,0.0001438183101459551
42885,0.0001438183101459551
54679,0.0001438183101459551
31367,0.0001438183101459551
41767,0.0001438183101459551
63258,0.0001438183101459551
64876,0.0001438183101459551
56634,0.0001438183101459551
58313,0.0001438183101459551
204,0.0001438183101459551
30605,0.0001438183101459551
62010,0.0001438183101459551
40069,0.0001438183101459551
27455,0.0001438183101459551
26639,0.0001438183101459551
59037,0.0001438183101459551
56230,0.0001438183101459551
727,0.0001438183101459551
30713,0.0001438183101459551
19200,0.0001438183101459551
7555,0.0001438183101459551
57652,0.0001438183101459551
33266,0.0001438183101459551
17736,0.0001438183101459551
23418,0.0001438183101459551
34273,0.0001438183101459551
63558,0.0001438183101459551
55155,0.0001438183101459551
11341,0.0001438183101459551
5026,0.0001438183101459551
54614,0.0001438183101459551
3779,0.0001438183101459551
25699,0.0001438183101459551
21580,0.0001438183101459551
44185,0.0001438183101459551
10495,0.0001438183101459551
63609,0.0001438183101459551
22704,0.0001438183101459551
49731,0.0001438183101459551
16202,0.0001438183101459551
16426,0.0001438183101459551
440,0.0001438183101459551
18879,0.0001438183101459551
63270,0.0001438183101459551
48964,0.0001438183101459551
5775,0.0001438183101459551
30715,0.0001438183101459551
34356,0.0001438183101459551
41584,0.0001438183101459551
6527,0.0001438183101459551
50952,0.0001438183101459551
25266,0.0001438183101459551
43898,0.0001438183101459551
32090,0.0001438183101459551
20496,0.0001438183101459551
17169,0.0001438183101459551
16422,0.0001438183101459551
34913,0.0001438183101459551
64963,0.0001438183101459551
5938,0.0001438183101459551
7005,0.0001438183101459551
27622,0.0001438183101459551
29609,0.0001438183101459551
30950,0.0001438183101459551
64311,0.0001438183101459551
3019,0.0001438183101459551
60302,0.0001438183101459551
55126,0.0001438183101459551
29066,0.0001438183101459551
60829,0.0001438183101459551
37188,0.0001438183101459551
54207,0.0001438183101459551
59341,0.0001438183101459551
58529,0.0001438183101459551
64295,0.0001438183101459551
49059,0.0001438183101459551
50226,0.0001438183101459551
21659,0.0001438183101459551
10132,0.0001438183101459551
63898,0.0001438183101459551
40637,0.0001438183101459551
54272,0.0001438183101459551
10773,0.0001438183101459551
64670,0.0001438183101459551
3955,0.0001438183101459551
8496,0.0001438183101459551
42232,0.0001438183101459551
46755,0.0001438183101459551
48674,0.0001438183101459551
28620,0.0001438183101459551
40273,0.0001438183101459551
943,0.0001438183101459551
56235,0.0001438183101459551
16881,0.0001438183101459551
23141,0.0001438183101459551
58812,0.0001438183101459551
57866,0.0001438183101459551
33284,0.0001438183101459551
26829,0.0001438183101459551
41116,0.0001438183101459551
48840,0.0001438183101459551
13508,0.0001438183101459551
45317,0.0001438183101459551
56856,0.0001438183101459551
54854,0.0001438183101459551
56389,0.0001438183101459551
27540,0.0001438183101459551
11519,0.0001438183101459551
52700,0.0001438183101459551
54445,0.0001438183101459551
51833,0.0001438183101459551
10755,0.0001438183101459551
42590,0.0001438183101459551
1652,0.0001438183101459551
60686,0.0001438183101459551
35977,0.0001438183101459551
15127,0.0001438183101459551
2536,0.0001438183101459551
3051,0.0001438183101459551
48790,0.0001438183101459551
13438,0.0001438183101459551
17495,0.0001438183101459551
46632,0.0001438183101459551
51811,0.0001438183101459551
17638,0.0001438183101459551
39493,0.0001438183101459551
3488,0.0001438183101459551
4787,0.0001438183101459551
15217,0.0001438183101459551
161,0.0001438183101459551
39818,0.0001438183101459551
17819,0.0001438183101459551
14801,0.0001438183101459551
54556,0.0001438183101459551
44211,0.0001438183101459551
27387,0.0001438183101459551
4228,0.0001438183101459551
40065,0.0001438183101459551
9076,0.0001438183101459551
51643,0.0001438183101459551
25325,0.0001438183101459551
61489,0.0001438183101459551
36930,0.0001438183101459551
27999,0.0001438183101459551
1542,0.0001438183101459551
36147,0.0001438183101459551
28839,0.0001438183101459551
47845,0.0001438183101459551
16639,0.0001438183101459551
37133,0.0001438183101459551
16711,0.0001438183101459551
30297,0.0001438183101459551
43328,0.0001438183101459551
40852,0.0001438183101459551
17376,0.0001438183101459551
1850,0.0001438183101459551
12953,0.0001438183101459551
522,0.0001438183101459551
56127,0.0001438183101459551
43732,0.0001438183101459551
33319,0.0001438183101459551
42479,0.0001438183101459551
47470,0.0001438183101459551
38821,0.0001438183101459551
39688,0.0001438183101459551
47566,0.0001438183101459551
47185,0.0001438183101459551
25614,0.0001438183101459551
7486,0.0001438183101459551
41034,0.0001438183101459551
48038,0.0001438183101459551
350,0.0001438183101459551
56548,0.0001438183101459551
48301,0.0001438183101459551
57968,0.0001438183101459551
26149,0.0001438183101459551
48659,0.0001438183101459551
45361,0.0001438183101459551
5958,0.0001438183101459551
50379,0.0001438183101459551
24651,0.0001438183101459551
52006,0.0001438183101459551
48915,0.0001438183101459551
10374,0.0001438183101459551
12967,0.0001438183101459551
26841,0.0001438183101459551
51863,0.0001438183101459551
34880,0.0001438183101459551
10555,0.0001438183101459551
11703,0.0001438183101459551
56293,0.0001438183101459551
15846,0.0001438183101459551
42532,0.0001438183101459551
27586,0.0001438183101459551
57486,0.0001438183101459551
6431,0.0001438183101459551
26376,0.0001438183101459551
47174,0.0001438183101459551
